Year,Species,Gender,Where_Bitten
2011,Dog,Male,Body
2011,Dog,Unknown,Head
2011,Dog,Male,Head
2011,Dog,Male,Head
2011,Dog,Unknown,Head
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Cat,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Dog,Male,Head
2011,Dog,Female,Head
2011,Cat,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Female,Head
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Female,Body
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Head
2011,Dog,Male,Head
2011,Dog,Male,Head
2011,Dog,Unknown,Head
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Head
2011,Cat,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Female,Head
2011,Cat,Male,Body
2011,Dog,Female,Head
2011,Dog,Male,Head
2011,Dog,Unknown,Head
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Cat,Male,Body
2011,Dog,Male,Head
2011,Dog,Male,Head
2011,Dog,Unknown,Body
2011,Cat,Male,Body
2011,Dog,Unknown,Head
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Cat,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Cat,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Female,Body
2011,Dog,Female,Body
2011,Dog,Female,Head
2011,Dog,Unknown,Head
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Head
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Head
2011,Dog,Unknown,Body
2011,Cat,Male,Body
2011,Dog,Unknown,Head
2011,Dog,Female,Head
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Female,Head
2011,Dog,Female,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Head
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Cat,Female,Body
2011,Dog,Male,Head
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Head
2011,Cat,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Head
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Cat,Male,Body
2011,Dog,Female,Head
2011,Dog,Unknown,Head
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Cat,Female,Body
2011,Dog,Unknown,Head
2011,Dog,Female,Body
2011,Cat,Male,Body
2011,Cat,Unknown,Body
2011,Cat,Female,Body
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Cat,Female,Head
2011,Cat,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Head
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Cat,Male,Body
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Female,Head
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Head
2011,Dog,Female,Head
2011,Dog,Male,Head
2011,Dog,Unknown,Head
2011,Dog,Female,Body
2011,Cat,Unknown,Body
2011,Cat,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Head
2011,Cat,Unknown,Head
2011,Cat,Female,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Head
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Female,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Head
2011,Dog,Male,Head
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Cat,Female,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Cat,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Head
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Cat,Male,Body
2011,Dog,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Male,Head
2011,Dog,Unknown,Head
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Head
2011,Dog,Unknown,Body
2011,Dog,Male,Head
2011,Dog,Unknown,Body
2011,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Cat,Female,Body
2011,Dog,Male,Head
2011,Cat,Unknown,Body
2011,Dog,Unknown,Body
2011,Cat,Male,Body
2011,Dog,Unknown,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Male,Body
2011,Cat,Unknown,Body
2011,Dog,Unknown,Head
2011,Dog,Male,Body
2011,Dog,Male,Head
2011,Dog,Unknown,Head
2011,Dog,Unknown,Head
2011,Dog,Unknown,Body
2011,Cat,Female,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Dog,Unknown,Body
2011,Cat,Female,Head
2011,Dog,Unknown,Head
2012,Dog,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Male,Head
2012,Dog,Female,Head
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2011,Dog,Female,Body
2011,Dog,Female,Body
2011,Dog,Female,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Body
2011,Dog,Male,Head
2011,Cat,Male,Body
2011,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Unknown,Body
2012,Dog,Male,Head
2012,Cat,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Cat,Unknown,Body
2012,Dog,Male,Body
2011,Dog,Unknown,Body
2012,Cat,Female,Body
2012,Cat,Male,Body
2012,Dog,Unknown,Head
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Cat,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Cat,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Head
2012,Dog,Male,Body
2012,Dog,Male,Head
2012,Dog,Male,Head
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Female,Head
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Head
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Male,Head
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Cat,Male,Body
2012,Cat,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Cat,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Female,Head
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Head
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Male,Head
2012,Cat,Unknown,Body
2012,Cat,Male,Body
2012,Dog,Female,Body
2012,Cat,Female,Body
2012,Cat,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Unknown,Head
2012,Dog,Female,Head
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Cat,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Head
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Cat,Female,Body
2012,Dog,Male,Body
2012,Cat,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Cat,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Head
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Male,Head
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Head
2012,Dog,Male,Head
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Cat,Female,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Head
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Cat,Male,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Head
2012,Dog,Male,Body
2012,Dog,Male,Head
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Head
2012,Cat,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Head
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Head
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Cat,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Cat,Unknown,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Unknown,Body
2012,Cat,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Cat,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Female,Head
2012,Cat,Male,Body
2012,Cat,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Cat,Male,Body
2012,Dog,Male,Body
2012,Dog,Female,Head
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Cat,Male,Body
2012,Dog,Female,Body
2012,Dog,Male,Head
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Head
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Head
2012,Dog,Male,Body
2012,Cat,Female,Body
2012,Cat,Unknown,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Female,Head
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Female,Head
2012,Dog,Unknown,Body
2012,Cat,Female,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Head
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Cat,Male,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Head
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Cat,Male,Body
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Unknown,Head
2012,Dog,Female,Head
2012,Dog,Female,Body
2012,Cat,Female,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Head
2012,Cat,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Cat,Female,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Head
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Head
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Cat,Female,Body
2012,Cat,Male,Body
2012,Dog,Unknown,Head
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Head
2012,Dog,Male,Head
2012,Dog,Male,Head
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Unknown,Head
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Cat,Unknown,Body
2012,Dog,Unknown,Body
2012,Cat,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Female,Head
2012,Cat,Male,Body
2012,Dog,Male,Head
2012,Cat,Female,Body
2012,Cat,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Cat,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Cat,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Cat,Unknown,Body
2012,Dog,Female,Head
2012,Cat,Unknown,Body
2012,Cat,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Head
2012,Dog,Male,Head
2012,Dog,Female,Head
2012,Cat,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Unknown,Head
2012,Cat,Male,Body
2012,Dog,Unknown,Head
2012,Dog,Unknown,Head
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Female,Head
2012,Dog,Female,Head
2012,Dog,Male,Head
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Female,Head
2012,Dog,Male,Head
2012,Dog,Female,Head
2012,Dog,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Unknown,Head
2012,Dog,Male,Head
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Cat,Female,Body
2012,Dog,Unknown,Body
2012,Cat,Male,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Cat,Female,Body
2012,Dog,Unknown,Body
2012,Cat,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Female,Head
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Head
2012,Dog,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Male,Head
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Unknown,Head
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Head
2012,Dog,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Head
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Cat,Male,Body
2012,Dog,Male,Body
2012,Cat,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Cat,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Cat,Unknown,Body
2012,Cat,Unknown,Body
2020,Cat,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Head
2012,Cat,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Cat,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Cat,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Cat,Female,Body
2012,Cat,Female,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Head
2012,Dog,Unknown,Head
2012,Cat,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Cat,Male,Body
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Cat,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Cat,Male,Body
2012,Dog,Unknown,Head
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Cat,Male,Body
2012,Cat,Male,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Head
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Head
2012,Cat,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Head
2012,Dog,Male,Head
2012,Dog,Unknown,Body
2012,Cat,Female,Body
2012,Cat,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Cat,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Cat,Female,Body
2012,Dog,Female,Body
2012,Dog,Female,Head
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Male,Body
2012,Cat,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Male,Head
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Head
2012,Cat,Male,Body
2012,Cat,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Head
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Cat,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Head
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Cat,Female,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Head
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Cat,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Female,Head
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Cat,Female,Body
2012,Cat,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Unknown,Body
2012,Cat,Female,Body
2012,Dog,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
2012,Cat,Unknown,Body
2012,Dog,Female,Body
2012,Cat,Unknown,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Dog,Female,Body
2012,Dog,Female,Body
2012,Dog,Male,Body
2012,Cat,Male,Body
2012,Dog,Male,Body
2012,Dog,Male,Body
