model,MSE,MAE,AIC,pred
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,145.74519042000193
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,144.0992151574064
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,112.63950272742606
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,99.54490717937126
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.61706355136958
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,96.75647601917322
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,98.66074139580802
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,71.95514172255439
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,15.345546573622135
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.553414035800441
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.0814217574048985
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.359324512155359
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.013112747385068957
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.5373141590069692
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.6255930742319551
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.892507677165177
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.6741932916712523
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.636993423639145
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.12199743374846683
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.18013228273681792
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,60.734778283409675
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.6439582888708
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,109.68516267775026
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.76080151577297
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,143.3800006953418
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,142.2791467663057
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,111.38474349965308
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,98.83997243317567
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.40971765225913
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,96.95828751126471
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,99.14930148621632
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,72.57789913647017
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,15.925135781908024
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.8942822125585321
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.9774960055967954
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.397591984232303
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.5983408076433423
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.1894223031475324
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.480643722656215
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.081306618823471
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.289503408407654
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.728365690040537
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.692236372551244
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.823305140222221
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,48.392104634773524
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.10220667076064
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.12673851386033
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,111.40470700562092
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,127.47470620555187
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.09427172391452
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.20188616051605
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,82.94306447582733
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,75.07529939420121
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,82.44610178616313
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,85.69358880185864
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,60.37974441982987
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,5.146169356455662
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.348023102417195
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.657768771452588
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.40360610264505
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.000267687425556
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.0572005805409574
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.924732206830145
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.246987503719405
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.350017181827521
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.877196429749642
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.134896238382728
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.768980685172091
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,51.738684598847215
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,82.54834111018945
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,98.49845590808144
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,114.55234019542947
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,130.27714020653045
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,128.46173066368573
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,97.0771963985807
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.30140301169425
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,75.92250641621611
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,82.81570037942475
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,85.64271046221154
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,59.98420361911273
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,4.494962058059125
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.158504618011404
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.5295096760046185
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.242448077555969
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.720835360334313
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.587054868105541
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.207577422756599
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.244813722584695
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.0441183644241265
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.268065130688353
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.24105423686403
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.624858655950343
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,53.085658881901935
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.04124980423182
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,100.07477172633732
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,116.14794601048366
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,131.83025289652926
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,129.91650696569656
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,98.3868227577687
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,85.43050587217077
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.84876208249378
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,83.53057207420828
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,86.15129182868924
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,60.304199842577425
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,4.654889206052445
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.121777161035952
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.573712021328319
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.323168874705463
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.794881527052867
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.615701598638813
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.159505053389948
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.098546438726066
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.789808510513917
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.908504436814879
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.791837543857602
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.113674289378491
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,53.620587709645925
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.55349902274922
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,100.51270690084421
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,116.45821111750632
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,131.96156833466011
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,129.82356694552206
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,98.03407263421437
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.79558220975002
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,75.9253922357179
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,82.33075515584218
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.70661787316207
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,58.66620697210012
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,2.894407461896253
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.916294479012521
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.298815873257311
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.863896584863571
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.028943377522666
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.418183234934425
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.407867747801802
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.677688875354033
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.596947302256633
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.857636479330602
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.817565337923507
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.1742046757419877
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,58.54142179294848
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.44529708072099
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,107.33869043265474
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.15653941204607
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,140.44772021800955
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,138.9936754575389
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,107.76905238966657
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.96584992869298
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,86.39595165355833
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.96639978696177
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.376999858356
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,69.2505278068092
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,13.285506439313755
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.1913532484929399
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.45442990676330997
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.484574525654649
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.8851620783905165
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.0518651937709098
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.626430135434377
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.944360910253537
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,2.6480173930351385
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,3.0530028674311107
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,3.8047458152935003
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,4.204606603298233
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,64.71619065437424
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,96.44635275378761
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,113.18413812406807
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,129.85000775376474
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,145.97708844197152
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,144.33086390410062
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,112.87090207901406
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,99.77605701615296
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.8479637537732
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,96.98712646775638
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,98.89114197125735
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,72.1852923056861
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,15.575447045381262
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.78306427726129
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.3108216497724299
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.5884739367627567
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.24201158569604742
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.30866602540008437
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.3971957636062995
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.6643613076690684
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.44629798132249565
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.4093492903257312
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.10539540477177844
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.40727370883543257
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,60.96166817958817
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.87059653776181
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,109.91154916211575
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.98693611850547
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,143.60588329946413
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,142.5047772549715
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,111.61012175614471
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,99.06509834090765
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.63459109477584
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,97.18290837224133
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,99.37366964945852
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,72.80201448591471
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,16.148998201621875
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,2.1178915867394346
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,1.200852218574597
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.17448904799808007
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.3754912635612206
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.9668262664959166
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.258301308581549
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.859217942341939
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.0676685844034814
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.506784833266666
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.470909597629023
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.602232561642213
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,48.61292290265217
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.32277051371142
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.34704781778737
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,111.62476165656044
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,127.69450608967183
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.31381672751503
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.42117617002745
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,83.16209937781353
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,75.29407907535743
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,82.6646261333168
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,85.9118577019691
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,60.59775775998895
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,5.363927023886847
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.1305212203581965
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.4405227872766275
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.18661612873185
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.783533836021434
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.8407229637607285
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.7085109366552595
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.031022691999638
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.134308940279267
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.66174486995663
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.919701471795703
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.554042823109569
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,51.95336544519954
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,82.76276482977987
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,98.71262238999032
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,114.76624932887063
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,130.4907918808509
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,128.675124768366
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,97.29033282323289
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.5142816460655
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.1351271501862
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,83.02806310300706
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,85.85481506555276
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,60.196049992493435
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,4.706550091892904
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.94717503317737
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.318438649488252
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.0316357185427885
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.510281777875001
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.376760171117911
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.997541720023736
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.03503712275666
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.83460097601619
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.058807062081803
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.032055596305743
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.416119551553654
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,53.294138342157886
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.24946951250324
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,100.28273157491385
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,116.35564589178979
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,132.0376927031239
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,130.12368659027365
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,98.59374209315507
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,85.63716481132953
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.05516051852213
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,83.73670990033831
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,86.35716893828776
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,60.50981612914639
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,4.860244563228236
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.916682839482059
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.3688788414888275
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.118596942539068
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.590570948382161
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.411652479152178
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.955717498639688
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.895020554130123
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.586544401354141
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.705502208237774
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.589097300873978
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.911196136864245
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,53.82280366695035
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.75545268024008
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,100.71439815405257
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,116.6596398620993
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,132.16273446644067
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,130.0244703604294
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,98.23471322832194
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.99595987926891
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,76.12550687699449
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,82.53060666535916
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,84.90620614753807
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,58.865531908090276
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,3.0934689563914044
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.717496528985372
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.100281570533589
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.66562603214364
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.830936677369467
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.220440489775397
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.210389059927025
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.480474346917943
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.399997035276256
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.66095057568638
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.621143899358869
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.9780478038641713
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,58.737313996668995
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.64092451495166
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,107.53405299619911
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.35163700384504
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,140.6425527371412
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,139.18824280321863
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,107.96335446124543
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.15988662566096
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,86.58972287554192
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.15990543372506
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.57023982980026
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,69.44350200297349
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,13.478214760374088
